W-P,First Choice,Second Choice,Third Choice,Count
06-04,KOL,RYB,XXX,6.0
06-05,KOL,RYB,XXX,2.0
06-06,KOL,RYB,XXX,1.0
06-08,KOL,RYB,XXX,1.0
07-01,KOL,RYB,XXX,7.0
07-02,KOL,RYB,XXX,4.0
07-03,KOL,RYB,XXX,5.0
07-04,KOL,RYB,XXX,3.0
07-05,KOL,RYB,XXX,4.0
07-06,KOL,RYB,XXX,5.0
07-08,KOL,RYB,XXX,2.0
07-09,KOL,RYB,XXX,3.0
07-10,KOL,RYB,XXX,3.0
07-11,KOL,RYB,XXX,1.0
08-01,KOL,RYB,XXX,1.0
08-02,KOL,RYB,XXX,9.0
08-03,KOL,RYB,XXX,1.0
08-04,KOL,RYB,XXX,3.0
08-05,KOL,RYB,XXX,4.0
08-06,KOL,RYB,XXX,7.0
08-07,KOL,RYB,XXX,7.0
08-08,KOL,RYB,XXX,2.0
08-09,KOL,RYB,XXX,1.0
08-10,KOL,RYB,XXX,4.0
09-01,KOL,RYB,XXX,10.0
09-02,KOL,RYB,XXX,13.0
09-03,KOL,RYB,XXX,5.0
09-04,KOL,RYB,XXX,2.0
09-05,KOL,RYB,XXX,18.0
09-06,KOL,RYB,XXX,10.0
09-07,KOL,RYB,XXX,9.0
09-08,KOL,RYB,XXX,8.0
09-09,KOL,RYB,XXX,6.0
10-01,KOL,RYB,XXX,4.0
10-02,KOL,RYB,XXX,4.0
10-03,KOL,RYB,XXX,8.0
10-04,KOL,RYB,XXX,3.0
10-05,KOL,RYB,XXX,2.0
10-06,KOL,RYB,XXX,4.0
10-07,KOL,RYB,XXX,6.0
10-08,KOL,RYB,XXX,2.0
10-09,KOL,RYB,XXX,3.0
10-10,KOL,RYB,XXX,3.0
10-11,KOL,RYB,XXX,2.0
11-01,KOL,RYB,XXX,5.0
11-02,KOL,RYB,XXX,6.0
11-05,KOL,RYB,XXX,6.0
11-06,KOL,RYB,XXX,3.0
11-07,KOL,RYB,XXX,3.0
11-08,KOL,RYB,XXX,3.0
11-09,KOL,RYB,XXX,3.0
12-01,KOL,RYB,XXX,10.0
12-02,KOL,RYB,XXX,15.0
12-03,KOL,RYB,XXX,4.0
12-04,KOL,RYB,XXX,2.0
12-05,KOL,RYB,XXX,15.0
12-06,KOL,RYB,XXX,6.0
12-07,KOL,RYB,XXX,1.0
12-08,KOL,RYB,XXX,17.0
12-09,KOL,RYB,XXX,3.0
12-10,KOL,RYB,XXX,3.0
12-11,KOL,RYB,XXX,6.0
13-01,KOL,RYB,XXX,3.0
13-02,KOL,RYB,XXX,9.0
13-03,KOL,RYB,XXX,7.0
13-04,KOL,RYB,XXX,2.0
13-05,KOL,RYB,XXX,7.0
13-06,KOL,RYB,XXX,8.0
13-07,KOL,RYB,XXX,1.0
13-08,KOL,RYB,XXX,4.0
13-09,KOL,RYB,XXX,1.0
13-09,KOL,RYB,XXX,7.0
13-10,KOL,RYB,XXX,5.0
03-06,KOL,TOBLERONE SHINOBI,SWINE,1.0
12-02,KOL,TODD J. EBERHARDY,MARK STEINLEIN,1.0
07-04,KOL,V. VANDER WEIDE,RYB,1.0
01-04,KOL,WIL,CAR,1.0
03-03,KOL,WIL,CAR,1.0
03-09,KOL,WIL,CAR,1.0
08-10,KOL,WIL,CAR,1.0
12-03,KOL,WIL,CAR,1.0
08-03,KOL,WIL,CLA,1.0
10-03,KOL,WIL,CLA,1.0
02-05,KOL,WIL,FIS,1.0
12-02,KOL,WIL,FIS,1.0
08-02,KOL,WIL,FLO,1.0
11-04,KOL,WIL,FRA,1.0
01-04,KOL,WIL,LOM,1.0
02-05,KOL,WIL,LOM,1.0
03-03,KOL,WIL,LOM,1.0
03-05,KOL,WIL,LOM,1.0
05-02,KOL,WIL,LOM,1.0
05-06,KOL,WIL,LOM,1.0
07-06,KOL,WIL,LOM,1.0
10-06,KOL,WIL,LOM,1.0
10-09,KOL,WIL,LOM,1.0
03-04,KOL,WIL,MCG,1.0
03-05,KOL,WIL,MCG,1.0
05-06,KOL,WIL,MCG,1.0
07-08,KOL,WIL,MCG,2.0
11-01,KOL,WIL,MCG,1.0
01-02,KOL,WIL,RYB,1.0
03-02,KOL,WIL,RYB,1.0
07-03,KOL,WIL,RYB,2.0
08-02,KOL,WIL,RYB,1.0
01-05,KOL,WIL,XXX,1.0
01-06,KOL,WIL,XXX,1.0
09-03,KOL,WIL,XXX,1.0
09-07,KOL,WIL,XXX,1.0
09-09,KOL,WIL,XXX,1.0
10-05,KOL,WIL,XXX,1.0
10-08,KOL,WIL,XXX,1.0
11-09,KOL,WIL,XXX,1.0
12-01,KOL,WIL,XXX,1.0
12-05,KOL,WIL,XXX,1.0
01-01,KOL,XXX,XXX,7.0
01-02,KOL,XXX,XXX,39.0
01-03,KOL,XXX,XXX,30.0
01-04,KOL,XXX,XXX,26.0
01-05,KOL,XXX,XXX,19.0
01-06,KOL,XXX,XXX,23.0
01-07,KOL,XXX,XXX,6.0
01-08,KOL,XXX,XXX,8.0
01-09,KOL,XXX,XXX,17.0
01-10,KOL,XXX,XXX,9.0
02-01,KOL,XXX,XXX,25.0
02-02,KOL,XXX,XXX,48.0
02-03,KOL,XXX,XXX,9.0
02-04,KOL,XXX,XXX,1.0
02-05,KOL,XXX,XXX,12.0
02-06,KOL,XXX,XXX,13.0
02-07,KOL,XXX,XXX,5.0
02-08,KOL,XXX,XXX,3.0
02-09,KOL,XXX,XXX,5.0
02-10,KOL,XXX,XXX,3.0
02-11,KOL,XXX,XXX,3.0
03-01,KOL,XXX,XXX,2.0
03-02,KOL,XXX,XXX,5.0
03-03,KOL,XXX,XXX,18.0
03-04,KOL,XXX,XXX,13.0
03-05,KOL,XXX,XXX,8.0
03-06,KOL,XXX,XXX,17.0
03-07,KOL,XXX,XXX,8.0
03-08,KOL,XXX,XXX,2.0
03-09,KOL,XXX,XXX,3.0
04-01,KOL,XXX,XXX,19.0
04-02,KOL,XXX,XXX,14.0
04-03,KOL,XXX,XXX,6.0
04-04,KOL,XXX,XXX,21.0
04-05,KOL,XXX,XXX,8.0
04-06,KOL,XXX,XXX,17.0
04-07,KOL,XXX,XXX,22.0
04-08,KOL,XXX,XXX,16.0
04-09,KOL,XXX,XXX,8.0
04-10,KOL,XXX,XXX,6.0
05-01,KOL,XXX,XXX,11.0
05-02,KOL,XXX,XXX,7.0
05-03,KOL,XXX,XXX,4.0
05-04,KOL,XXX,XXX,3.0
05-05,KOL,XXX,XXX,5.0
05-06,KOL,XXX,XXX,3.0
05-07,KOL,XXX,XXX,2.0
05-08,KOL,XXX,XXX,3.0
05-09,KOL,XXX,XXX,1.0
05-10,KOL,XXX,XXX,5.0
06-01,KOL,XXX,XXX,5.0
06-02,KOL,XXX,XXX,15.0
06-03,KOL,XXX,XXX,1.0
06-03,KOL,XXX,XXX,2.0
06-04,KOL,XXX,XXX,14.0
06-05,KOL,XXX,XXX,7.0
06-06,KOL,XXX,XXX,4.0
06-08,KOL,XXX,XXX,6.0
07-01,KOL,XXX,XXX,21.0
07-02,KOL,XXX,XXX,17.0
07-03,KOL,XXX,XXX,10.0
07-04,KOL,XXX,XXX,23.0
07-05,KOL,XXX,XXX,8.0
07-06,KOL,XXX,XXX,1.0
07-06,KOL,XXX,XXX,16.0
07-07,KOL,XXX,XXX,7.0
07-08,KOL,XXX,XXX,22.0
07-09,KOL,XXX,XXX,6.0
07-10,KOL,XXX,XXX,22.0
07-11,KOL,XXX,XXX,10.0
08-02,KOL,XXX,XXX,12.0
08-03,KOL,XXX,XXX,5.0
08-04,KOL,XXX,XXX,5.0
08-05,KOL,XXX,XXX,2.0
08-06,KOL,XXX,XXX,10.0
08-07,KOL,XXX,XXX,9.0
08-08,KOL,XXX,XXX,10.0
08-09,KOL,XXX,XXX,10.0
08-10,KOL,XXX,XXX,3.0
09-01,KOL,XXX,XXX,21.0
09-02,KOL,XXX,XXX,30.0
09-03,KOL,XXX,XXX,9.0
09-04,KOL,XXX,XXX,3.0
09-05,KOL,XXX,XXX,11.0
09-06,KOL,XXX,XXX,18.0
09-07,KOL,XXX,XXX,10.0
09-08,KOL,XXX,XXX,19.0
09-09,KOL,XXX,XXX,24.0
09-10,KOL,XXX,XXX,8.0
10-01,KOL,XXX,XXX,7.0
10-02,KOL,XXX,XXX,14.0
10-03,KOL,XXX,XXX,11.0
10-04,KOL,XXX,XXX,7.0
10-05,KOL,XXX,XXX,2.0
10-06,KOL,XXX,XXX,6.0
10-07,KOL,XXX,XXX,16.0
10-08,KOL,XXX,XXX,15.0
10-09,KOL,XXX,XXX,8.0
10-10,KOL,XXX,XXX,10.0
10-11,KOL,XXX,XXX,9.0
11-01,KOL,XXX,XXX,13.0
11-02,KOL,XXX,XXX,18.0
11-03,KOL,XXX,XXX,9.0
11-04,KOL,XXX,XXX,13.0
11-05,KOL,XXX,XXX,26.0
11-06,KOL,XXX,XXX,24.0
11-07,KOL,XXX,XXX,31.0
11-08,KOL,XXX,XXX,19.0
11-09,KOL,XXX,XXX,22.0
12-01,KOL,XXX,XXX,24.0
12-02,KOL,XXX,XXX,21.0
12-03,KOL,XXX,XXX,38.0
12-04,KOL,XXX,XXX,19.0
12-05,KOL,XXX,XXX,32.0
12-06,KOL,XXX,XXX,16.0
12-07,KOL,XXX,XXX,6.0
12-08,KOL,XXX,XXX,30.0
12-09,KOL,XXX,XXX,23.0
12-10,KOL,XXX,XXX,15.0
12-11,KOL,XXX,XXX,20.0
13-01,KOL,XXX,XXX,26.0
13-02,KOL,XXX,XXX,41.0
13-03,KOL,XXX,XXX,24.0
13-04,KOL,XXX,XXX,47.0
13-05,KOL,XXX,XXX,50.0
13-06,KOL,XXX,XXX,58.0
13-07,KOL,XXX,XXX,21.0
13-08,KOL,XXX,XXX,34.0
13-09,KOL,XXX,XXX,38.0
13-10,KOL,XXX,XXX,39.0
01-01,LAPRACE ALI,XXX,XXX,1.0
07-05,LINDA G RASMUSSEN,CLAIRE E PIERCE,RYB,1.0
11-04,LISA MCDONALD,FRA,CLA,1.0
08-06,LISA MCDONALD,KOL,RYB,1.0
08-07,LISA MCDONALD,XXX,XXX,1.0
01-03,LIZ WIELINSKI,XXX,XXX,1.0
13-02,LIZARD PEOPLE,CUTUHLU,RYB,1.0
10-10,LOM,CAR,CLA,1.0
12-08,LOM,CAR,CLA,1.0
13-04,LOM,CAR,CLA,1.0
13-05,LOM,CAR,CLA,1.0
08-05,LOM,CAR,FIS,1.0
09-06,LOM,CAR,FRA,1.0
01-04,LOM,CAR,KOL,1.0
03-08,LOM,CAR,KOL,1.0
10-09,LOM,CAR,KOL,1.0
02-06,LOM,CAR,MCG,1.0
12-05,LOM,CAR,MCG,1.0
12-08,LOM,CAR,MCG,1.0
07-07,LOM,CAR,RYB,1.0
07-11,LOM,CAR,RYB,1.0
11-07,LOM,CAR,RYB,1.0
13-02,LOM,CAR,RYB,1.0
13-05,LOM,CAR,RYB,1.0
01-03,LOM,CAR,WIL,1.0
05-01,LOM,CLA,CAR,1.0
03-05,LOM,CLA,DENNIS PRAGER,1.0
03-02,LOM,CLA,EVE,1.0
10-02,LOM,CLA,EVE,1.0
02-02,LOM,CLA,FIS,1.0
03-04,LOM,CLA,FIS,1.0
03-06,LOM,CLA,FIS,1.0
08-07,LOM,CLA,FLO,1.0
09-01,LOM,CLA,FLO,1.0
11-02,LOM,CLA,FLO,1.0
09-08,LOM,CLA,FRA,1.0
01-03,LOM,CLA,KOL,1.0
03-09,LOM,CLA,KOL,1.0
13-02,LOM,CLA,KOL,1.0
13-05,LOM,CLA,KOL,3.0
13-10,LOM,CLA,KOL,1.0
03-03,LOM,CLA,LIZARD PEOPLE,1.0
02-05,LOM,CLA,MCG,1.0
04-10,LOM,CLA,MCG,1.0
13-09,LOM,CLA,MCG,1.0
01-03,LOM,CLA,RYB,1.0
04-05,LOM,CLA,RYB,1.0
04-08,LOM,CLA,RYB,1.0
05-05,LOM,CLA,RYB,1.0
08-04,LOM,CLA,RYB,1.0
11-09,LOM,CLA,RYB,1.0
12-02,LOM,CLA,RYB,1.0
08-05,LOM,CLA,WIL,1.0
01-03,LOM,CLA,XXX,1.0
02-02,LOM,CLA,XXX,1.0
02-03,LOM,CLA,XXX,1.0
02-10,LOM,CLA,XXX,1.0
03-03,LOM,CLA,XXX,1.0
03-06,LOM,CLA,XXX,2.0
04-05,LOM,CLA,XXX,1.0
04-08,LOM,CLA,XXX,1.0
07-04,LOM,CLA,XXX,1.0
07-07,LOM,CLA,XXX,1.0
08-09,LOM,CLA,XXX,1.0
11-08,LOM,CLA,XXX,1.0
13-02,LOM,CLA,XXX,1.0
13-03,LOM,CLA,XXX,1.0
02-10,LOM,EVE,CLA,1.0
04-09,LOM,EVE,CLA,1.0
01-06,LOM,EVE,FRA,1.0
01-04,LOM,EVE,JAMES WINKELS,1.0
04-09,LOM,EVE,KOL,1.0
13-04,LOM,EVE,KOL,1.0
13-02,LOM,EVE,RYB,1.0
03-06,LOM,EVE,XXX,1.0
12-07,LOM,EVE,XXX,1.0
13-02,LOM,FIS,CAR,1.0
08-06,LOM,FIS,CLA,1.0
10-09,LOM,FIS,CLA,1.0
13-05,LOM,FIS,EVE,1.0
04-08,LOM,FIS,FLO,1.0
08-02,LOM,FIS,FLO,1.0
08-06,LOM,FIS,FLO,1.0
12-09,LOM,FIS,FLO,1.0
06-04,LOM,FIS,FRA,1.0
06-04,LOM,FIS,KOL,1.0
12-04,LOM,FIS,MCG,1.0
01-02,LOM,FIS,RYB,1.0
01-09,LOM,FIS,RYB,1.0
02-05,LOM,FIS,RYB,1.0
04-08,LOM,FIS,RYB,1.0
07-07,LOM,FIS,RYB,1.0
08-04,LOM,FIS,RYB,1.0
08-05,LOM,FIS,RYB,1.0
08-06,LOM,FIS,RYB,1.0
10-09,LOM,FIS,RYB,3.0
12-01,LOM,FIS,RYB,1.0
12-02,LOM,FIS,RYB,1.0
06-02,LOM,FIS,SPIDERMAN,1.0
11-01,LOM,FIS,WIL,1.0
06-02,LOM,FIS,XXX,1.0
05-10,LOM,FLO,CAR,1.0
10-01,LOM,FLO,CAR,1.0
12-04,LOM,FLO,CAR,1.0
04-04,LOM,FLO,CLA,1.0
04-09,LOM,FLO,CLA,1.0
04-01,LOM,FLO,EVE,1.0
06-04,LOM,FLO,EVE,1.0
10-06,LOM,FLO,FIS,1.0
02-02,LOM,FLO,FRA,1.0
03-04,LOM,FLO,FRA,1.0
03-08,LOM,FLO,FRA,1.0
07-01,LOM,FLO,FRA,1.0
09-01,LOM,FLO,FRA,1.0
09-05,LOM,FLO,FRA,1.0
10-03,LOM,FLO,FRA,1.0
13-07,LOM,FLO,FRA,1.0
13-09,LOM,FLO,FRA,1.0
10-02,LOM,FLO,KOL,1.0
01-02,LOM,FLO,RYB,2.0
02-02,LOM,FLO,RYB,1.0
04-07,LOM,FLO,RYB,1.0
04-09,LOM,FLO,RYB,1.0
05-01,LOM,FLO,RYB,1.0
05-05,LOM,FLO,RYB,1.0
08-04,LOM,FLO,RYB,1.0
09-08,LOM,FLO,RYB,1.0
01-08,LOM,FLO,XXX,1.0
08-08,LOM,FLO,XXX,1.0
08-09,LOM,FLO,XXX,1.0
08-10,LOM,FLO,XXX,1.0
01-05,LOM,FRA,CLA,1.0
09-08,LOM,FRA,FIS,1.0
01-05,LOM,FRA,FLO,1.0
02-11,LOM,FRA,FLO,1.0
03-06,LOM,FRA,FLO,1.0
04-04,LOM,FRA,FLO,1.0
04-06,LOM,FRA,FLO,1.0
08-02,LOM,FRA,FLO,1.0
10-04,LOM,FRA,FLO,1.0
04-01,LOM,FRA,KOL,1.0
04-08,LOM,FRA,NATHAN CLIFTON,1.0
01-09,LOM,FRA,RYB,1.0
02-11,LOM,FRA,RYB,1.0
03-06,LOM,FRA,RYB,1.0
07-05,LOM,FRA,RYB,1.0
10-01,LOM,FRA,RYB,1.0
10-10,LOM,FRA,RYB,1.0
11-09,LOM,FRA,RYB,1.0
01-05,LOM,FRA,XXX,1.0
07-01,LOM,FRA,XXX,1.0
10-02,LOM,FRA,XXX,1.0
11-02,LOM,FRA,XXX,1.0
02-06,LOM,IRV S NONMONOTONIC,XXX,1.0
13-06,LOM,JOE MAUER,RYB,1.0
12-01,LOM,KOL,CAR,1.0
12-05,LOM,KOL,CAR,1.0
08-06,LOM,KOL,CLA,1.0
12-11,LOM,KOL,CLA,1.0
01-06,LOM,KOL,FIS,1.0
01-09,LOM,KOL,FIS,1.0
02-10,LOM,KOL,FIS,1.0
03-09,LOM,KOL,FIS,1.0
04-10,LOM,KOL,FIS,1.0
01-04,LOM,KOL,FLO,1.0
07-05,LOM,KOL,FLO,1.0
07-08,LOM,KOL,FLO,1.0
08-06,LOM,KOL,FLO,1.0
12-05,LOM,KOL,FLO,1.0
04-01,LOM,KOL,FRA,1.0
06-08,LOM,KOL,FRA,1.0
11-09,LOM,KOL,FRA,1.0
06-04,LOM,KOL,MCG,2.0
10-06,LOM,KOL,MCG,1.0
01-02,LOM,KOL,RYB,1.0
01-09,LOM,KOL,RYB,1.0
02-01,LOM,KOL,RYB,1.0
02-03,LOM,KOL,RYB,1.0
06-02,LOM,KOL,RYB,1.0
06-04,LOM,KOL,RYB,1.0
07-03,LOM,KOL,RYB,1.0
09-09,LOM,KOL,RYB,1.0
11-02,LOM,KOL,RYB,1.0
11-04,LOM,KOL,RYB,1.0
12-05,LOM,KOL,RYB,1.0
13-01,LOM,KOL,RYB,1.0
13-04,LOM,KOL,RYB,1.0
01-02,LOM,KOL,XXX,1.0
01-06,LOM,KOL,XXX,1.0
02-02,LOM,KOL,XXX,1.0
04-02,LOM,KOL,XXX,1.0
04-06,LOM,KOL,XXX,2.0
04-07,LOM,KOL,XXX,2.0
04-08,LOM,KOL,XXX,1.0
04-09,LOM,KOL,XXX,1.0
06-02,LOM,KOL,XXX,1.0
11-06,LOM,KOL,XXX,1.0
11-09,LOM,KOL,XXX,1.0
12-08,LOM,KOL,XXX,1.0
04-04,LOM,LIZARD PEOPLE,XXX,1.0
02-10,LOM,MCG,CAR,2.0
01-03,LOM,MCG,EVE,1.0
02-10,LOM,MCG,EVE,1.0
11-01,LOM,MCG,EVE,1.0
01-03,LOM,MCG,FIS,1.0
04-10,LOM,MCG,FIS,1.0
10-03,LOM,MCG,FIS,1.0
12-02,LOM,MCG,FIS,1.0
04-09,LOM,MCG,FRA,1.0
12-01,LOM,MCG,KOL,1.0
01-03,LOM,MCG,RYB,1.0
11-02,LOM,MCG,RYB,1.0
01-10,LOM,MCG,WIL,1.0
04-06,LOM,MCG,XXX,1.0
11-01,LOM,MICKEY MOUSE,RYB,1.0
01-02,LOM,RICK ASTLEY,KOL,1.0
07-06,LOM,RYB,CAR,1.0
13-02,LOM,RYB,CAR,1.0
03-01,LOM,RYB,CLA,1.0
03-02,LOM,RYB,CLA,1.0
04-03,LOM,RYB,CLA,1.0
07-04,LOM,RYB,CLA,1.0
09-06,LOM,RYB,CLA,1.0
13-04,LOM,RYB,CLA,1.0
10-08,LOM,RYB,EVE,2.0
01-01,LOM,RYB,FIS,1.0
04-03,LOM,RYB,FIS,1.0
06-02,LOM,RYB,FIS,1.0
08-10,LOM,RYB,FIS,1.0
12-04,LOM,RYB,FIS,1.0
01-04,LOM,RYB,FLO,1.0
04-03,LOM,RYB,FLO,1.0
04-07,LOM,RYB,FLO,1.0
04-10,LOM,RYB,FLO,1.0
05-06,LOM,RYB,FLO,1.0
06-04,LOM,RYB,FLO,1.0
07-06,LOM,RYB,FLO,1.0
07-07,LOM,RYB,FLO,1.0
08-10,LOM,RYB,FLO,1.0
10-09,LOM,RYB,FLO,1.0
12-06,LOM,RYB,FLO,1.0
12-08,LOM,RYB,FLO,1.0
13-08,LOM,RYB,FLO,1.0
01-03,LOM,RYB,FRA,1.0
02-04,LOM,RYB,FRA,1.0
02-10,LOM,RYB,FRA,1.0
08-03,LOM,RYB,FRA,1.0
09-06,LOM,RYB,FRA,1.0
10-02,LOM,RYB,FRA,1.0
10-10,LOM,RYB,FRA,1.0
12-10,LOM,RYB,FRA,1.0
13-02,LOM,RYB,FRA,1.0
13-08,LOM,RYB,FRA,1.0
01-06,LOM,RYB,KOL,2.0
01-10,LOM,RYB,KOL,1.0
02-03,LOM,RYB,KOL,1.0
03-05,LOM,RYB,KOL,1.0
04-01,LOM,RYB,KOL,1.0
05-06,LOM,RYB,KOL,1.0
07-08,LOM,RYB,KOL,1.0
08-02,LOM,RYB,KOL,1.0
10-01,LOM,RYB,KOL,1.0
10-03,LOM,RYB,KOL,1.0
10-09,LOM,RYB,KOL,1.0
11-04,LOM,RYB,KOL,1.0
13-02,LOM,RYB,KOL,1.0
02-10,LOM,RYB,MCG,1.0
12-02,LOM,RYB,MCG,1.0
12-04,LOM,RYB,MCG,1.0
13-05,LOM,RYB,MCG,1.0
07-10,LOM,RYB,MR. MAGOO,1.0
04-08,LOM,RYB,NATHAN ALLAN CLIFTON,1.0
01-01,LOM,RYB,XXX,1.0
01-03,LOM,RYB,XXX,2.0
02-02,LOM,RYB,XXX,1.0
02-06,LOM,RYB,XXX,1.0
02-10,LOM,RYB,XXX,2.0
03-03,LOM,RYB,XXX,1.0
03-05,LOM,RYB,XXX,1.0
03-06,LOM,RYB,XXX,1.0
04-01,LOM,RYB,XXX,1.0
04-04,LOM,RYB,XXX,1.0
04-07,LOM,RYB,XXX,1.0
04-08,LOM,RYB,XXX,2.0
05-01,LOM,RYB,XXX,1.0
06-04,LOM,RYB,XXX,1.0
07-03,LOM,RYB,XXX,1.0
07-08,LOM,RYB,XXX,1.0
08-04,LOM,RYB,XXX,4.0
08-05,LOM,RYB,XXX,1.0
08-08,LOM,RYB,XXX,1.0
08-10,LOM,RYB,XXX,1.0
09-05,LOM,RYB,XXX,2.0
09-06,LOM,RYB,XXX,2.0
10-02,LOM,RYB,XXX,1.0
10-04,LOM,RYB,XXX,1.0
10-06,LOM,RYB,XXX,1.0
10-07,LOM,RYB,XXX,1.0
10-08,LOM,RYB,XXX,1.0
11-01,LOM,RYB,XXX,1.0
11-02,LOM,RYB,XXX,1.0
11-08,LOM,RYB,XXX,1.0
12-01,LOM,RYB,XXX,3.0
12-02,LOM,RYB,XXX,1.0
12-08,LOM,RYB,XXX,1.0
12-10,LOM,RYB,XXX,1.0
13-02,LOM,RYB,XXX,2.0
13-04,LOM,RYB,XXX,1.0
13-09,LOM,RYB,XXX,1.0
07-08,LOM,SHARON SAYLES BELTON,"DR. STEPHEN T COLBERT, DFA",1.0
12-08,LOM,WIL,CAR,1.0
10-08,LOM,WIL,CLA,1.0
01-06,LOM,WIL,FIS,1.0
08-02,LOM,WIL,FIS,1.0
09-01,LOM,WIL,FIS,1.0
06-02,LOM,WIL,KOL,1.0
06-08,LOM,WIL,KOL,1.0
01-06,LOM,WIL,RYB,1.0
04-08,LOM,WIL,RYB,1.0
06-03,LOM,WIL,RYB,1.0
06-04,LOM,WIL,RYB,1.0
04-07,LOM,WIL,XXX,1.0
05-03,LOM,WIL,XXX,1.0
12-04,LOM,WIL,XXX,1.0
01-02,LOM,XXX,XXX,5.0
01-03,LOM,XXX,XXX,1.0
01-04,LOM,XXX,XXX,2.0
01-05,LOM,XXX,XXX,2.0
01-06,LOM,XXX,XXX,4.0
01-09,LOM,XXX,XXX,1.0
01-10,LOM,XXX,XXX,1.0
02-01,LOM,XXX,XXX,1.0
02-06,LOM,XXX,XXX,2.0
02-09,LOM,XXX,XXX,1.0
02-10,LOM,XXX,XXX,1.0
02-11,LOM,XXX,XXX,1.0
03-02,LOM,XXX,XXX,1.0
03-03,LOM,XXX,XXX,1.0
03-04,LOM,XXX,XXX,2.0
03-05,LOM,XXX,XXX,2.0
03-08,LOM,XXX,XXX,1.0
04-01,LOM,XXX,XXX,5.0
04-02,LOM,XXX,XXX,2.0
04-03,LOM,XXX,XXX,1.0
04-04,LOM,XXX,XXX,2.0
04-07,LOM,XXX,XXX,2.0
04-09,LOM,XXX,XXX,3.0
04-10,LOM,XXX,XXX,1.0
05-05,LOM,XXX,XXX,2.0
05-06,LOM,XXX,XXX,1.0
06-03,LOM,XXX,XXX,1.0
06-04,LOM,XXX,XXX,1.0
06-06,LOM,XXX,XXX,2.0
06-07,LOM,XXX,XXX,3.0
07-06,LOM,XXX,XXX,2.0
07-07,LOM,XXX,XXX,1.0
07-08,LOM,XXX,XXX,1.0
07-10,LOM,XXX,XXX,1.0
08-02,LOM,XXX,XXX,2.0
08-06,LOM,XXX,XXX,1.0
08-08,LOM,XXX,XXX,1.0
08-09,LOM,XXX,XXX,1.0
08-10,LOM,XXX,XXX,1.0
09-08,LOM,XXX,XXX,1.0
09-09,LOM,XXX,XXX,1.0
10-03,LOM,XXX,XXX,1.0
10-05,LOM,XXX,XXX,1.0
10-07,LOM,XXX,XXX,1.0
10-08,LOM,XXX,XXX,3.0
10-10,LOM,XXX,XXX,1.0
10-11,LOM,XXX,XXX,1.0
11-04,LOM,XXX,XXX,6.0
11-05,LOM,XXX,XXX,1.0
11-06,LOM,XXX,XXX,1.0
12-01,LOM,XXX,XXX,2.0
12-04,LOM,XXX,XXX,1.0
12-07,LOM,XXX,XXX,1.0
12-08,LOM,XXX,XXX,4.0
12-09,LOM,XXX,XXX,1.0
12-11,LOM,XXX,XXX,1.0
13-01,LOM,XXX,XXX,1.0
13-02,LOM,XXX,XXX,2.0
13-03,LOM,XXX,XXX,1.0
13-05,LOM,XXX,XXX,3.0
13-06,LOM,XXX,XXX,1.0
13-08,LOM,XXX,XXX,1.0
13-09,LOM,XXX,XXX,1.0
06-05,M. CALI,XXX,XXX,1.0
01-02,MAC CHEESE,XXX,XXX,1.0
11-02,MARK ANDREW,XXX,XXX,1.0
11-04,MARK DAYTON,FRA,WIL,1.0
08-08,MARK ENGEBRETSON,LOM,XXX,1.0
13-06,MARK KAPLAN,XXX,XXX,1.0
12-09,MATTHEW CRAIG,XXX,XXX,1.0
11-05,MCG,CAR,FIS,1.0
04-01,MCG,CAR,FRA,3.0
05-10,MCG,CAR,KOL,1.0
12-09,MCG,CAR,KOL,1.0
01-02,MCG,CAR,RYB,1.0
02-09,MCG,CAR,RYB,1.0
09-11,MCG,CAR,WIL,1.0
10-01,MCG,CAR,WIL,1.0
12-05,MCG,CAR,XXX,2.0
11-05,MCG,CLA,FIS,1.0
08-06,MCG,CLA,FLO,1.0
13-08,MCG,CLA,FLO,1.0
10-02,MCG,CLA,FRA,1.0
12-05,MCG,CLA,FRA,1.0
07-11,MCG,CLA,KOL,1.0
12-03,MCG,CLA,KOL,1.0
13-01,MCG,CLA,KOL,1.0
10-01,MCG,CLA,RYB,1.0
01-06,MCG,CLA,WIL,1.0
05-04,MCG,CLA,WIL,1.0
12-03,MCG,CLA,XXX,1.0
13-05,MCG,CLA,XXX,1.0
06-08,MCG,EVE,FIS,1.0
05-01,MCG,EVE,FLO,1.0
05-06,MCG,EVE,FLO,1.0
04-01,MCG,EVE,FRA,1.0
06-04,MCG,EVE,FRA,1.0
11-05,MCG,EVE,KOL,1.0
03-09,MCG,EVE,LOM,1.0
10-04,MCG,EVE,LOM,1.0
06-07,MCG,EVE,WIL,1.0
10-10,MCG,FIS,CLA,1.0
01-02,MCG,FIS,EVE,1.0
13-08,MCG,FIS,FLO,1.0
07-05,MCG,FIS,FRA,1.0
01-04,MCG,FIS,KOL,1.0
08-06,MCG,FIS,XXX,1.0
05-10,MCG,FLO,CLA,1.0
04-04,MCG,FLO,EVE,1.0
02-03,MCG,FLO,FRA,1.0
02-06,MCG,FLO,FRA,1.0
04-08,MCG,FLO,FRA,1.0
07-01,MCG,FLO,FRA,1.0
07-08,MCG,FLO,FRA,1.0
12-06,MCG,FLO,FRA,1.0
05-10,MCG,FLO,KOL,1.0
06-02,MCG,FLO,KOL,1.0
