W-P,First Choice,Second Choice,Third Choice,Count
11-04,WHE,WIL,XXX,1.0
11-05,WHE,WIL,XXX,2.0
11-06,WHE,WIL,XXX,1.0
11-07,WHE,WIL,XXX,2.0
11-08,WHE,WIL,XXX,2.0
11-09,WHE,WIL,XXX,2.0
12-01,WHE,WIL,XXX,1.0
12-02,WHE,WIL,XXX,2.0
12-03,WHE,WIL,XXX,1.0
12-04,WHE,WIL,XXX,1.0
12-05,WHE,WIL,XXX,3.0
12-08,WHE,WIL,XXX,3.0
12-10,WHE,WIL,XXX,2.0
13-02,WHE,WIL,XXX,3.0
13-03,WHE,WIL,XXX,3.0
13-05,WHE,WIL,XXX,7.0
13-06,WHE,WIL,XXX,3.0
13-07,WHE,WIL,XXX,1.0
13-08,WHE,WIL,XXX,1.0
13-09,WHE,WIL,XXX,3.0
13-10,WHE,WIL,XXX,2.0
01-01,WHE,XXX,XXX,5.0
01-02,WHE,XXX,XXX,35.0
01-03,WHE,XXX,XXX,33.0
01-04,WHE,XXX,XXX,18.0
01-05,WHE,XXX,XXX,15.0
01-06,WHE,XXX,XXX,10.0
01-07,WHE,XXX,XXX,5.0
01-08,WHE,XXX,XXX,10.0
01-09,WHE,XXX,XXX,15.0
01-10,WHE,XXX,XXX,18.0
02-01,WHE,XXX,XXX,17.0
02-02,WHE,XXX,XXX,49.0
02-03,WHE,XXX,XXX,6.0
02-04,WHE,XXX,XXX,2.0
02-05,WHE,XXX,XXX,15.0
02-06,WHE,XXX,XXX,13.0
02-07,WHE,XXX,XXX,4.0
02-08,WHE,XXX,XXX,3.0
02-09,WHE,XXX,XXX,1.0
02-09,WHE,XXX,XXX,10.0
02-10,WHE,XXX,XXX,3.0
02-11,WHE,XXX,XXX,5.0
03-01,WHE,XXX,XXX,3.0
03-02,WHE,XXX,XXX,7.0
03-03,WHE,XXX,XXX,15.0
03-04,WHE,XXX,XXX,13.0
03-05,WHE,XXX,XXX,9.0
03-06,WHE,XXX,XXX,16.0
03-07,WHE,XXX,XXX,4.0
03-08,WHE,XXX,XXX,2.0
03-09,WHE,XXX,XXX,5.0
04-01,WHE,XXX,XXX,17.0
04-02,WHE,XXX,XXX,16.0
04-03,WHE,XXX,XXX,16.0
04-04,WHE,XXX,XXX,30.0
04-05,WHE,XXX,XXX,4.0
04-06,WHE,XXX,XXX,25.0
04-07,WHE,XXX,XXX,18.0
04-08,WHE,XXX,XXX,16.0
04-09,WHE,XXX,XXX,20.0
04-10,WHE,XXX,XXX,2.0
05-01,WHE,XXX,XXX,19.0
05-02,WHE,XXX,XXX,12.0
05-03,WHE,XXX,XXX,7.0
05-04,WHE,XXX,XXX,13.0
05-05,WHE,XXX,XXX,17.0
05-06,WHE,XXX,XXX,10.0
05-07,WHE,XXX,XXX,5.0
05-08,WHE,XXX,XXX,9.0
05-10,WHE,XXX,XXX,2.0
06-01,WHE,XXX,XXX,2.0
06-02,WHE,XXX,XXX,34.0
06-03,WHE,XXX,XXX,20.0
06-04,WHE,XXX,XXX,24.0
06-05,WHE,XXX,XXX,4.0
06-06,WHE,XXX,XXX,1.0
06-07,WHE,XXX,XXX,7.0
06-08,WHE,XXX,XXX,10.0
07-01,WHE,XXX,XXX,30.0
07-02,WHE,XXX,XXX,27.0
07-03,WHE,XXX,XXX,25.0
07-04,WHE,XXX,XXX,23.0
07-05,WHE,XXX,XXX,14.0
07-06,WHE,XXX,XXX,14.0
07-07,WHE,XXX,XXX,10.0
07-08,WHE,XXX,XXX,36.0
07-09,WHE,XXX,XXX,5.0
07-10,WHE,XXX,XXX,13.0
07-11,WHE,XXX,XXX,8.0
08-01,WHE,XXX,XXX,10.0
08-02,WHE,XXX,XXX,11.0
08-03,WHE,XXX,XXX,8.0
08-04,WHE,XXX,XXX,5.0
08-05,WHE,XXX,XXX,13.0
08-06,WHE,XXX,XXX,20.0
08-07,WHE,XXX,XXX,35.0
08-08,WHE,XXX,XXX,15.0
08-09,WHE,XXX,XXX,18.0
08-10,WHE,XXX,XXX,16.0
09-01,WHE,XXX,XXX,13.0
09-02,WHE,XXX,XXX,36.0
09-03,WHE,XXX,XXX,3.0
09-04,WHE,XXX,XXX,6.0
09-05,WHE,XXX,XXX,20.0
09-06,WHE,XXX,XXX,38.0
09-07,WHE,XXX,XXX,12.0
09-08,WHE,XXX,XXX,34.0
09-09,WHE,XXX,XXX,36.0
09-10,WHE,XXX,XXX,8.0
10-01,WHE,XXX,XXX,2.0
10-01,WHE,XXX,XXX,8.0
10-02,WHE,XXX,XXX,12.0
10-03,WHE,XXX,XXX,14.0
10-04,WHE,XXX,XXX,6.0
10-05,WHE,XXX,XXX,8.0
10-06,WHE,XXX,XXX,17.0
10-07,WHE,XXX,XXX,17.0
10-08,WHE,XXX,XXX,21.0
10-09,WHE,XXX,XXX,14.0
10-10,WHE,XXX,XXX,23.0
10-11,WHE,XXX,XXX,4.0
11-01,WHE,XXX,XXX,34.0
11-02,WHE,XXX,XXX,18.0
11-03,WHE,XXX,XXX,6.0
11-04,WHE,XXX,XXX,9.0
11-05,WHE,XXX,XXX,29.0
11-06,WHE,XXX,XXX,17.0
11-07,WHE,XXX,XXX,23.0
11-08,WHE,XXX,XXX,17.0
11-09,WHE,XXX,XXX,9.0
12-01,WHE,XXX,XXX,20.0
12-02,WHE,XXX,XXX,21.0
12-03,WHE,XXX,XXX,46.0
12-04,WHE,XXX,XXX,10.0
12-05,WHE,XXX,XXX,20.0
12-06,WHE,XXX,XXX,10.0
12-07,WHE,XXX,XXX,4.0
12-08,WHE,XXX,XXX,27.0
12-09,WHE,XXX,XXX,12.0
12-10,WHE,XXX,XXX,10.0
12-11,WHE,XXX,XXX,12.0
13-01,WHE,XXX,XXX,16.0
13-02,WHE,XXX,XXX,48.0
13-03,WHE,XXX,XXX,30.0
13-04,WHE,XXX,XXX,51.0
13-05,WHE,XXX,XXX,33.0
13-06,WHE,XXX,XXX,47.0
13-07,WHE,XXX,XXX,33.0
13-08,WHE,XXX,XXX,19.0
13-09,WHE,XXX,XXX,28.0
13-10,WHE,XXX,XXX,19.0
12-11,WHY,HUH,WHA-HUH,1.0
05-08,WIL,ANITA BONGHT,DEALER MCDOPE,1.0
01-09,WIL,BEC,GARY L. WOLFE,1.0
03-04,WIL,BEC,LIZARD PEOPLE,1.0
01-01,WIL,BEC,MAR,2.0
01-04,WIL,BEC,MAR,2.0
01-05,WIL,BEC,MAR,1.0
01-08,WIL,BEC,MAR,1.0
01-10,WIL,BEC,MAR,1.0
02-02,WIL,BEC,MAR,5.0
02-05,WIL,BEC,MAR,1.0
02-10,WIL,BEC,MAR,1.0
03-03,WIL,BEC,MAR,2.0
03-04,WIL,BEC,MAR,1.0
03-06,WIL,BEC,MAR,1.0
04-01,WIL,BEC,MAR,1.0
04-03,WIL,BEC,MAR,1.0
04-07,WIL,BEC,MAR,1.0
05-03,WIL,BEC,MAR,1.0
05-04,WIL,BEC,MAR,1.0
05-05,WIL,BEC,MAR,2.0
06-06,WIL,BEC,MAR,1.0
06-08,WIL,BEC,MAR,1.0
07-03,WIL,BEC,MAR,4.0
07-04,WIL,BEC,MAR,2.0
07-05,WIL,BEC,MAR,1.0
07-06,WIL,BEC,MAR,2.0
07-07,WIL,BEC,MAR,2.0
07-08,WIL,BEC,MAR,1.0
07-10,WIL,BEC,MAR,2.0
08-01,WIL,BEC,MAR,1.0
08-03,WIL,BEC,MAR,1.0
08-04,WIL,BEC,MAR,2.0
08-06,WIL,BEC,MAR,2.0
08-07,WIL,BEC,MAR,2.0
08-09,WIL,BEC,MAR,1.0
08-10,WIL,BEC,MAR,1.0
09-01,WIL,BEC,MAR,1.0
09-04,WIL,BEC,MAR,1.0
09-05,WIL,BEC,MAR,1.0
09-08,WIL,BEC,MAR,2.0
09-09,WIL,BEC,MAR,2.0
09-10,WIL,BEC,MAR,1.0
10-03,WIL,BEC,MAR,1.0
10-10,WIL,BEC,MAR,1.0
10-11,WIL,BEC,MAR,1.0
11-07,WIL,BEC,MAR,1.0
11-08,WIL,BEC,MAR,1.0
11-09,WIL,BEC,MAR,1.0
12-03,WIL,BEC,MAR,1.0
12-10,WIL,BEC,MAR,2.0
13-02,WIL,BEC,MAR,2.0
13-04,WIL,BEC,MAR,1.0
13-05,WIL,BEC,MAR,1.0
13-06,WIL,BEC,MAR,3.0
01-01,WIL,BEC,SWA,2.0
01-03,WIL,BEC,SWA,2.0
01-08,WIL,BEC,SWA,2.0
01-10,WIL,BEC,SWA,1.0
02-02,WIL,BEC,SWA,1.0
02-03,WIL,BEC,SWA,1.0
03-01,WIL,BEC,SWA,1.0
03-03,WIL,BEC,SWA,1.0
03-06,WIL,BEC,SWA,2.0
04-01,WIL,BEC,SWA,2.0
04-03,WIL,BEC,SWA,1.0
04-04,WIL,BEC,SWA,1.0
04-09,WIL,BEC,SWA,1.0
05-06,WIL,BEC,SWA,1.0
05-07,WIL,BEC,SWA,1.0
06-02,WIL,BEC,SWA,2.0
06-04,WIL,BEC,SWA,3.0
07-02,WIL,BEC,SWA,1.0
07-03,WIL,BEC,SWA,4.0
07-05,WIL,BEC,SWA,1.0
07-06,WIL,BEC,SWA,2.0
07-07,WIL,BEC,SWA,1.0
07-10,WIL,BEC,SWA,2.0
08-05,WIL,BEC,SWA,3.0
08-09,WIL,BEC,SWA,1.0
09-06,WIL,BEC,SWA,1.0
09-08,WIL,BEC,SWA,1.0
10-01,WIL,BEC,SWA,1.0
10-03,WIL,BEC,SWA,3.0
11-05,WIL,BEC,SWA,3.0
11-08,WIL,BEC,SWA,1.0
11-09,WIL,BEC,SWA,1.0
12-02,WIL,BEC,SWA,1.0
12-04,WIL,BEC,SWA,1.0
12-05,WIL,BEC,SWA,1.0
12-06,WIL,BEC,SWA,1.0
12-10,WIL,BEC,SWA,1.0
13-01,WIL,BEC,SWA,2.0
13-05,WIL,BEC,SWA,1.0
13-06,WIL,BEC,SWA,1.0
13-08,WIL,BEC,SWA,2.0
13-09,WIL,BEC,SWA,1.0
01-03,WIL,BEC,TOW,1.0
01-04,WIL,BEC,TOW,2.0
01-06,WIL,BEC,TOW,2.0
01-07,WIL,BEC,TOW,1.0
01-08,WIL,BEC,TOW,1.0
02-01,WIL,BEC,TOW,2.0
02-02,WIL,BEC,TOW,4.0
02-06,WIL,BEC,TOW,2.0
02-07,WIL,BEC,TOW,4.0
02-10,WIL,BEC,TOW,2.0
03-03,WIL,BEC,TOW,3.0
03-06,WIL,BEC,TOW,3.0
03-09,WIL,BEC,TOW,1.0
04-02,WIL,BEC,TOW,2.0
04-03,WIL,BEC,TOW,1.0
04-04,WIL,BEC,TOW,1.0
04-06,WIL,BEC,TOW,2.0
04-07,WIL,BEC,TOW,3.0
04-09,WIL,BEC,TOW,1.0
05-08,WIL,BEC,TOW,2.0
06-02,WIL,BEC,TOW,3.0
06-04,WIL,BEC,TOW,5.0
06-08,WIL,BEC,TOW,3.0
07-02,WIL,BEC,TOW,2.0
07-03,WIL,BEC,TOW,1.0
07-04,WIL,BEC,TOW,2.0
07-05,WIL,BEC,TOW,1.0
07-07,WIL,BEC,TOW,1.0
07-09,WIL,BEC,TOW,1.0
07-10,WIL,BEC,TOW,1.0
07-11,WIL,BEC,TOW,1.0
08-01,WIL,BEC,TOW,1.0
08-05,WIL,BEC,TOW,2.0
08-07,WIL,BEC,TOW,2.0
08-08,WIL,BEC,TOW,2.0
09-01,WIL,BEC,TOW,1.0
09-02,WIL,BEC,TOW,3.0
09-04,WIL,BEC,TOW,1.0
09-05,WIL,BEC,TOW,1.0
09-06,WIL,BEC,TOW,1.0
09-08,WIL,BEC,TOW,2.0
09-09,WIL,BEC,TOW,2.0
10-01,WIL,BEC,TOW,1.0
10-03,WIL,BEC,TOW,2.0
10-06,WIL,BEC,TOW,2.0
10-08,WIL,BEC,TOW,1.0
10-09,WIL,BEC,TOW,2.0
10-10,WIL,BEC,TOW,3.0
11-01,WIL,BEC,TOW,2.0
11-02,WIL,BEC,TOW,2.0
11-04,WIL,BEC,TOW,1.0
11-05,WIL,BEC,TOW,1.0
11-06,WIL,BEC,TOW,1.0
11-09,WIL,BEC,TOW,1.0
12-02,WIL,BEC,TOW,4.0
12-04,WIL,BEC,TOW,1.0
12-05,WIL,BEC,TOW,1.0
12-06,WIL,BEC,TOW,1.0
12-08,WIL,BEC,TOW,3.0
12-10,WIL,BEC,TOW,1.0
12-11,WIL,BEC,TOW,1.0
13-02,WIL,BEC,TOW,1.0
13-04,WIL,BEC,TOW,2.0
13-05,WIL,BEC,TOW,1.0
13-06,WIL,BEC,TOW,2.0
13-09,WIL,BEC,TOW,1.0
13-10,WIL,BEC,TOW,1.0
01-01,WIL,BEC,WHE,4.0
01-03,WIL,BEC,WHE,2.0
01-04,WIL,BEC,WHE,10.0
01-05,WIL,BEC,WHE,4.0
01-06,WIL,BEC,WHE,1.0
01-06,WIL,BEC,WHE,3.0
01-07,WIL,BEC,WHE,1.0
01-08,WIL,BEC,WHE,5.0
01-09,WIL,BEC,WHE,1.0
01-10,WIL,BEC,WHE,2.0
02-01,WIL,BEC,WHE,2.0
02-02,WIL,BEC,WHE,6.0
02-03,WIL,BEC,WHE,1.0
02-05,WIL,BEC,WHE,2.0
02-06,WIL,BEC,WHE,3.0
02-09,WIL,BEC,WHE,1.0
03-02,WIL,BEC,WHE,1.0
03-03,WIL,BEC,WHE,8.0
03-04,WIL,BEC,WHE,2.0
03-05,WIL,BEC,WHE,2.0
03-06,WIL,BEC,WHE,3.0
03-07,WIL,BEC,WHE,2.0
03-09,WIL,BEC,WHE,1.0
04-01,WIL,BEC,WHE,1.0
04-02,WIL,BEC,WHE,3.0
04-03,WIL,BEC,WHE,5.0
04-04,WIL,BEC,WHE,5.0
04-05,WIL,BEC,WHE,1.0
04-06,WIL,BEC,WHE,3.0
04-07,WIL,BEC,WHE,3.0
04-08,WIL,BEC,WHE,2.0
04-09,WIL,BEC,WHE,3.0
04-10,WIL,BEC,WHE,3.0
05-01,WIL,BEC,WHE,1.0
05-03,WIL,BEC,WHE,2.0
05-04,WIL,BEC,WHE,2.0
05-05,WIL,BEC,WHE,3.0
05-06,WIL,BEC,WHE,1.0
05-07,WIL,BEC,WHE,1.0
05-08,WIL,BEC,WHE,2.0
05-10,WIL,BEC,WHE,1.0
06-01,WIL,BEC,WHE,2.0
06-02,WIL,BEC,WHE,6.0
06-03,WIL,BEC,WHE,3.0
06-04,WIL,BEC,WHE,2.0
06-06,WIL,BEC,WHE,2.0
06-07,WIL,BEC,WHE,1.0
06-08,WIL,BEC,WHE,1.0
07-01,WIL,BEC,WHE,1.0
07-02,WIL,BEC,WHE,8.0
07-03,WIL,BEC,WHE,2.0
07-04,WIL,BEC,WHE,3.0
07-05,WIL,BEC,WHE,3.0
07-06,WIL,BEC,WHE,2.0
07-07,WIL,BEC,WHE,4.0
07-08,WIL,BEC,WHE,5.0
07-09,WIL,BEC,WHE,1.0
07-10,WIL,BEC,WHE,1.0
07-11,WIL,BEC,WHE,3.0
08-01,WIL,BEC,WHE,1.0
08-03,WIL,BEC,WHE,2.0
08-04,WIL,BEC,WHE,1.0
08-05,WIL,BEC,WHE,2.0
08-06,WIL,BEC,WHE,7.0
08-07,WIL,BEC,WHE,2.0
08-08,WIL,BEC,WHE,1.0
08-09,WIL,BEC,WHE,3.0
08-10,WIL,BEC,WHE,1.0
09-02,WIL,BEC,WHE,2.0
09-03,WIL,BEC,WHE,1.0
09-04,WIL,BEC,WHE,1.0
09-09,WIL,BEC,WHE,1.0
09-10,WIL,BEC,WHE,2.0
10-01,WIL,BEC,WHE,1.0
10-01,WIL,BEC,WHE,1.0
10-02,WIL,BEC,WHE,1.0
10-03,WIL,BEC,WHE,6.0
10-05,WIL,BEC,WHE,2.0
10-06,WIL,BEC,WHE,1.0
10-07,WIL,BEC,WHE,6.0
10-09,WIL,BEC,WHE,3.0
10-10,WIL,BEC,WHE,6.0
11-02,WIL,BEC,WHE,1.0
11-02,WIL,BEC,WHE,1.0
11-04,WIL,BEC,WHE,1.0
11-05,WIL,BEC,WHE,1.0
11-06,WIL,BEC,WHE,2.0
11-08,WIL,BEC,WHE,3.0
11-09,WIL,BEC,WHE,1.0
12-01,WIL,BEC,WHE,1.0
12-02,WIL,BEC,WHE,6.0
12-04,WIL,BEC,WHE,1.0
12-05,WIL,BEC,WHE,2.0
12-06,WIL,BEC,WHE,4.0
12-08,WIL,BEC,WHE,3.0
12-09,WIL,BEC,WHE,2.0
12-10,WIL,BEC,WHE,3.0
12-11,WIL,BEC,WHE,2.0
13-01,WIL,BEC,WHE,1.0
13-02,WIL,BEC,WHE,2.0
13-04,WIL,BEC,WHE,1.0
13-05,WIL,BEC,WHE,2.0
13-06,WIL,BEC,WHE,4.0
13-08,WIL,BEC,WHE,1.0
13-09,WIL,BEC,WHE,2.0
13-10,WIL,BEC,WHE,3.0
01-01,WIL,BEC,XXX,5.0
01-02,WIL,BEC,XXX,4.0
01-03,WIL,BEC,XXX,1.0
01-04,WIL,BEC,XXX,2.0
01-04,WIL,BEC,XXX,2.0
01-05,WIL,BEC,XXX,6.0
01-06,WIL,BEC,XXX,2.0
01-08,WIL,BEC,XXX,3.0
01-09,WIL,BEC,XXX,4.0
01-10,WIL,BEC,XXX,2.0
02-01,WIL,BEC,XXX,4.0
02-02,WIL,BEC,XXX,8.0
02-03,WIL,BEC,XXX,1.0
02-03,WIL,BEC,XXX,5.0
02-05,WIL,BEC,XXX,14.0
02-06,WIL,BEC,XXX,7.0
02-07,WIL,BEC,XXX,4.0
02-09,WIL,BEC,XXX,1.0
02-10,WIL,BEC,XXX,1.0
03-03,WIL,BEC,XXX,3.0
03-05,WIL,BEC,XXX,1.0
03-06,WIL,BEC,XXX,4.0
03-07,WIL,BEC,XXX,1.0
03-08,WIL,BEC,XXX,2.0
03-09,WIL,BEC,XXX,1.0
04-02,WIL,BEC,XXX,2.0
04-03,WIL,BEC,XXX,2.0
04-04,WIL,BEC,XXX,1.0
04-05,WIL,BEC,XXX,1.0
04-06,WIL,BEC,XXX,1.0
04-07,WIL,BEC,XXX,1.0
04-08,WIL,BEC,XXX,3.0
04-09,WIL,BEC,XXX,1.0
05-01,WIL,BEC,XXX,1.0
05-03,WIL,BEC,XXX,1.0
05-04,WIL,BEC,XXX,2.0
05-05,WIL,BEC,XXX,1.0
05-09,WIL,BEC,XXX,1.0
06-02,WIL,BEC,XXX,1.0
06-03,WIL,BEC,XXX,2.0
06-04,WIL,BEC,XXX,5.0
06-05,WIL,BEC,XXX,1.0
06-08,WIL,BEC,XXX,3.0
07-01,WIL,BEC,XXX,7.0
07-02,WIL,BEC,XXX,12.0
07-03,WIL,BEC,XXX,4.0
07-04,WIL,BEC,XXX,9.0
07-05,WIL,BEC,XXX,3.0
07-06,WIL,BEC,XXX,1.0
07-07,WIL,BEC,XXX,1.0
07-07,WIL,BEC,XXX,1.0
07-08,WIL,BEC,XXX,7.0
07-10,WIL,BEC,XXX,1.0
07-11,WIL,BEC,XXX,3.0
08-02,WIL,BEC,XXX,10.0
08-03,WIL,BEC,XXX,1.0
08-04,WIL,BEC,XXX,1.0
08-05,WIL,BEC,XXX,2.0
08-06,WIL,BEC,XXX,3.0
08-07,WIL,BEC,XXX,5.0
08-08,WIL,BEC,XXX,6.0
08-09,WIL,BEC,XXX,2.0
08-10,WIL,BEC,XXX,5.0
09-01,WIL,BEC,XXX,2.0
09-02,WIL,BEC,XXX,4.0
09-03,WIL,BEC,XXX,2.0
09-04,WIL,BEC,XXX,3.0
09-05,WIL,BEC,XXX,6.0
09-06,WIL,BEC,XXX,2.0
09-07,WIL,BEC,XXX,5.0
09-08,WIL,BEC,XXX,2.0
09-09,WIL,BEC,XXX,1.0
09-10,WIL,BEC,XXX,2.0
09-11,WIL,BEC,XXX,1.0
10-01,WIL,BEC,XXX,3.0
10-03,WIL,BEC,XXX,10.0
10-05,WIL,BEC,XXX,1.0
10-06,WIL,BEC,XXX,2.0
10-07,WIL,BEC,XXX,4.0
10-08,WIL,BEC,XXX,3.0
10-09,WIL,BEC,XXX,4.0
10-10,WIL,BEC,XXX,13.0
10-11,WIL,BEC,XXX,2.0
11-01,WIL,BEC,XXX,5.0
11-02,WIL,BEC,XXX,3.0
11-04,WIL,BEC,XXX,1.0
11-05,WIL,BEC,XXX,2.0
11-07,WIL,BEC,XXX,3.0
11-08,WIL,BEC,XXX,2.0
11-09,WIL,BEC,XXX,5.0
12-01,WIL,BEC,XXX,1.0
12-02,WIL,BEC,XXX,2.0
12-04,WIL,BEC,XXX,1.0
12-05,WIL,BEC,XXX,3.0
12-06,WIL,BEC,XXX,2.0
12-08,WIL,BEC,XXX,5.0
12-09,WIL,BEC,XXX,1.0
12-10,WIL,BEC,XXX,1.0
12-11,WIL,BEC,XXX,5.0
13-01,WIL,BEC,XXX,2.0
13-02,WIL,BEC,XXX,5.0
13-03,WIL,BEC,XXX,1.0
13-04,WIL,BEC,XXX,5.0
13-05,WIL,BEC,XXX,3.0
13-06,WIL,BEC,XXX,4.0
13-07,WIL,BEC,XXX,1.0
13-08,WIL,BEC,XXX,1.0
13-09,WIL,BEC,XXX,1.0
01-09,WIL,CAROL CLARK,WHE,1.0
08-08,WIL,CARRIE FELDMAN,MIKE NELSON,1.0
05-09,WIL,JERRY LARSEN,XXX,1.0
11-04,WIL,JODY HARMAN,LYNN HARMAN,1.0
04-08,WIL,JOHN MORIARTY,BEC,1.0
11-05,WIL,LAUREN BETHELLE STANGA,XXX,1.0
01-01,WIL,MAR,BEC,2.0
01-03,WIL,MAR,BEC,2.0
01-04,WIL,MAR,BEC,1.0
01-05,WIL,MAR,BEC,1.0
02-08,WIL,MAR,BEC,1.0
03-03,WIL,MAR,BEC,1.0
03-08,WIL,MAR,BEC,1.0
04-04,WIL,MAR,BEC,1.0
04-08,WIL,MAR,BEC,2.0
05-01,WIL,MAR,BEC,1.0
05-05,WIL,MAR,BEC,1.0
06-07,WIL,MAR,BEC,1.0
07-04,WIL,MAR,BEC,1.0
07-05,WIL,MAR,BEC,1.0
07-08,WIL,MAR,BEC,1.0
07-10,WIL,MAR,BEC,1.0
08-10,WIL,MAR,BEC,2.0
09-06,WIL,MAR,BEC,1.0
10-03,WIL,MAR,BEC,1.0
10-08,WIL,MAR,BEC,1.0
10-10,WIL,MAR,BEC,2.0
10-11,WIL,MAR,BEC,1.0
11-05,WIL,MAR,BEC,1.0
13-02,WIL,MAR,BEC,2.0
13-10,WIL,MAR,BEC,1.0
01-04,WIL,MAR,SWA,2.0
02-03,WIL,MAR,SWA,1.0
03-04,WIL,MAR,SWA,1.0
04-05,WIL,MAR,SWA,1.0
05-08,WIL,MAR,SWA,1.0
06-05,WIL,MAR,SWA,1.0
07-08,WIL,MAR,SWA,1.0
08-01,WIL,MAR,SWA,1.0
08-08,WIL,MAR,SWA,1.0
09-02,WIL,MAR,SWA,1.0
09-09,WIL,MAR,SWA,1.0
10-06,WIL,MAR,SWA,1.0
11-08,WIL,MAR,SWA,1.0
12-02,WIL,MAR,SWA,1.0
12-08,WIL,MAR,SWA,1.0
13-04,WIL,MAR,SWA,1.0
01-03,WIL,MAR,TOW,1.0
01-09,WIL,MAR,TOW,1.0
02-02,WIL,MAR,TOW,1.0
04-04,WIL,MAR,TOW,1.0
04-05,WIL,MAR,TOW,1.0
08-04,WIL,MAR,TOW,2.0
08-10,WIL,MAR,TOW,1.0
09-02,WIL,MAR,TOW,1.0
09-08,WIL,MAR,TOW,1.0
10-08,WIL,MAR,TOW,1.0
11-01,WIL,MAR,TOW,1.0
13-09,WIL,MAR,TOW,1.0
01-01,WIL,MAR,WHE,1.0
01-03,WIL,MAR,WHE,1.0
01-04,WIL,MAR,WHE,2.0
01-06,WIL,MAR,WHE,1.0
01-10,WIL,MAR,WHE,1.0
02-01,WIL,MAR,WHE,1.0
02-02,WIL,MAR,WHE,1.0
02-11,WIL,MAR,WHE,1.0
03-01,WIL,MAR,WHE,1.0
03-02,WIL,MAR,WHE,1.0
03-06,WIL,MAR,WHE,3.0
03-08,WIL,MAR,WHE,1.0
03-09,WIL,MAR,WHE,1.0
04-04,WIL,MAR,WHE,1.0
04-10,WIL,MAR,WHE,1.0
05-02,WIL,MAR,WHE,1.0
07-01,WIL,MAR,WHE,1.0
07-02,WIL,MAR,WHE,2.0
07-04,WIL,MAR,WHE,1.0
07-06,WIL,MAR,WHE,2.0
07-08,WIL,MAR,WHE,1.0
08-04,WIL,MAR,WHE,1.0
08-09,WIL,MAR,WHE,1.0
08-10,WIL,MAR,WHE,1.0
09-03,WIL,MAR,WHE,1.0
09-04,WIL,MAR,WHE,1.0
09-05,WIL,MAR,WHE,1.0
10-08,WIL,MAR,WHE,1.0
10-10,WIL,MAR,WHE,1.0
11-01,WIL,MAR,WHE,1.0
11-04,WIL,MAR,WHE,1.0
12-01,WIL,MAR,WHE,1.0
12-02,WIL,MAR,WHE,1.0
12-11,WIL,MAR,WHE,1.0
13-03,WIL,MAR,WHE,1.0
13-05,WIL,MAR,WHE,1.0
13-08,WIL,MAR,WHE,1.0
13-09,WIL,MAR,WHE,1.0
13-10,WIL,MAR,WHE,1.0
01-05,WIL,MAR,XXX,1.0
01-08,WIL,MAR,XXX,1.0
01-10,WIL,MAR,XXX,1.0
02-02,WIL,MAR,XXX,1.0
02-04,WIL,MAR,XXX,1.0
02-05,WIL,MAR,XXX,1.0
04-04,WIL,MAR,XXX,1.0
04-06,WIL,MAR,XXX,1.0
07-01,WIL,MAR,XXX,1.0
07-03,WIL,MAR,XXX,1.0
08-06,WIL,MAR,XXX,1.0
09-02,WIL,MAR,XXX,1.0
09-08,WIL,MAR,XXX,1.0
10-02,WIL,MAR,XXX,2.0
10-08,WIL,MAR,XXX,1.0
10-10,WIL,MAR,XXX,1.0
11-07,WIL,MAR,XXX,2.0
12-05,WIL,MAR,XXX,2.0
12-09,WIL,MAR,XXX,1.0
12-11,WIL,MAR,XXX,1.0
13-04,WIL,MAR,XXX,1.0
13-06,WIL,MAR,XXX,1.0
08-06,WIL,MICKEY MOUSE,COW #11,1.0
07-07,WIL,REID LYBOW,TOM ANDERSON,1.0
08-08,WIL,ROSEMARY WILLIAMS,LESLIE PARKS,1.0
12-08,WIL,STEVEN C. ANDERSON,GUY CARON,1.0
01-01,WIL,SWA,BEC,1.0
01-03,WIL,SWA,BEC,1.0
01-04,WIL,SWA,BEC,1.0
02-09,WIL,SWA,BEC,1.0
04-04,WIL,SWA,BEC,1.0
04-05,WIL,SWA,BEC,1.0
05-01,WIL,SWA,BEC,2.0
05-06,WIL,SWA,BEC,1.0
05-07,WIL,SWA,BEC,1.0
06-03,WIL,SWA,BEC,1.0
07-07,WIL,SWA,BEC,1.0
07-08,WIL,SWA,BEC,1.0
08-03,WIL,SWA,BEC,1.0
08-10,WIL,SWA,BEC,1.0
09-06,WIL,SWA,BEC,1.0
12-01,WIL,SWA,BEC,1.0
13-04,WIL,SWA,BEC,1.0
13-06,WIL,SWA,BEC,1.0
01-02,WIL,SWA,MAR,1.0
01-08,WIL,SWA,MAR,1.0
02-02,WIL,SWA,MAR,1.0
02-10,WIL,SWA,MAR,1.0
05-01,WIL,SWA,MAR,1.0
05-04,WIL,SWA,MAR,1.0
06-01,WIL,SWA,MAR,1.0
06-02,WIL,SWA,MAR,1.0
07-10,WIL,SWA,MAR,1.0
08-06,WIL,SWA,MAR,1.0
08-07,WIL,SWA,MAR,1.0
09-02,WIL,SWA,MAR,1.0
09-08,WIL,SWA,MAR,1.0
12-02,WIL,SWA,MAR,1.0
12-04,WIL,SWA,MAR,1.0
01-07,WIL,SWA,TOW,1.0
02-03,WIL,SWA,TOW,1.0
02-09,WIL,SWA,TOW,1.0
03-04,WIL,SWA,TOW,1.0
03-05,WIL,SWA,TOW,1.0
